date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2019-02-27,18.046927840000,18.062983580000,17.388631460000,17.648738860000,0.963359124185,2026-08-03,1.000000000000,adjusted_feature_and_label,68562786.000000000000
2019-02-28,17.700118840000,17.732230320000,17.391844200000,17.504236220000,0.963359171591,2026-08-03,1.000000000000,adjusted_feature_and_label,28271214.000000000000
2019-03-01,17.623049270000,17.655160750000,16.980808630000,17.276239400000,0.963359121894,2026-08-03,1.000000000000,adjusted_feature_and_label,52368759.000000000000
2019-03-04,17.340463430000,17.594147060000,16.932640660000,17.237705230000,0.963359079697,2026-08-03,1.000000000000,adjusted_feature_and_label,90677430.000000000000
2019-03-05,17.231280300000,17.414319030000,17.019341980000,17.366151810000,0.963359014471,2026-08-03,1.000000000000,adjusted_feature_and_label,58891773.000000000000
2019-03-06,17.501021920000,17.648737300000,17.179901630000,17.481754300000,0.963359038747,2026-08-03,1.000000000000,adjusted_feature_and_label,66156534.000000000000
2019-03-07,17.372570960000,17.372570960000,17.022551130000,17.141365050000,0.963358860290,2026-08-03,1.000000000000,adjusted_feature_and_label,54851829.000000000000
2019-03-08,17.019341440000,17.019341440000,16.393158470000,16.415637970000,0.963358984037,2026-08-03,1.000000000000,adjusted_feature_and_label,55584450.000000000000
2019-03-11,16.409214840000,16.852360940000,16.409214840000,16.817037580000,0.963359021171,2026-08-03,1.000000000000,adjusted_feature_and_label,37858950.000000000000
2019-03-12,16.826672770000,16.980810100000,16.605100590000,16.695014950000,0.963359205257,2026-08-03,1.000000000000,adjusted_feature_and_label,41584644.000000000000
2019-03-13,16.627576330000,16.945484720000,16.473439040000,16.698221210000,0.963358986441,2026-08-03,1.000000000000,adjusted_feature_and_label,38162904.000000000000
2019-03-14,16.701434870000,17.709751140000,16.701434870000,17.523502350000,0.963359089355,2026-08-03,1.000000000000,adjusted_feature_and_label,105110229.000000000000
2019-03-15,17.677637430000,18.046924910000,17.382206710000,17.786817550000,0.963358968044,2026-08-03,1.000000000000,adjusted_feature_and_label,76627686.000000000000
2019-03-18,17.822140800000,18.123993450000,17.786817440000,17.873519900000,0.963358962260,2026-08-03,1.000000000000,adjusted_feature_and_label,46376727.000000000000
2019-03-19,18.030867540000,18.194638640000,17.825351150000,17.979490280000,0.963358978809,2026-08-03,1.000000000000,adjusted_feature_and_label,37217964.000000000000
2019-03-20,18.062980670000,18.197850340000,17.613412660000,17.790027620000,0.963358969271,2026-08-03,1.000000000000,adjusted_feature_and_label,36816810.000000000000
2019-03-21,17.790027260000,17.976277860000,17.545977480000,17.677637100000,0.963358950012,2026-08-03,1.000000000000,adjusted_feature_and_label,32700576.000000000000
2019-03-22,17.709750040000,18.490070340000,17.658370940000,18.303821560000,0.963359029670,2026-08-03,1.000000000000,adjusted_feature_and_label,51909762.000000000000
2019-03-25,17.982699840000,18.615306550000,17.892787340000,18.143259050000,0.963358952572,2026-08-03,1.000000000000,adjusted_feature_and_label,37368606.000000000000
2019-03-26,18.303821380000,18.480436350000,17.687272200000,17.741861340000,0.963359020228,2026-08-03,1.000000000000,adjusted_feature_and_label,31664712.000000000000
2019-03-27,17.587726180000,18.159320100000,17.244128190000,17.568458560000,0.963359137102,2026-08-03,1.000000000000,adjusted_feature_and_label,44235018.000000000000
2019-03-28,17.870309890000,17.873521770000,16.858783610000,16.945486070000,0.963359063202,2026-08-03,1.000000000000,adjusted_feature_and_label,50384184.000000000000
2019-03-29,16.974388430000,17.199170630000,16.749602550000,17.176692960000,0.963359115880,2026-08-03,1.000000000000,adjusted_feature_and_label,38506188.000000000000
2019-04-01,17.192749290000,17.594148330000,17.115680630000,17.484968190000,0.963359148921,2026-08-03,1.000000000000,adjusted_feature_and_label,48209445.000000000000
2019-04-02,17.536344970000,17.655158900000,17.340462380000,17.558822630000,0.963359021149,2026-08-03,1.000000000000,adjusted_feature_and_label,38530980.000000000000
2019-04-03,17.568456440000,17.629469350000,17.395051520000,17.465698240000,0.963359020997,2026-08-03,1.000000000000,adjusted_feature_and_label,30510771.000000000000
2019-04-04,17.513864990000,17.867094870000,17.475329750000,17.722591400000,0.963358894018,2026-08-03,1.000000000000,adjusted_feature_and_label,44311863.000000000000
2019-04-08,17.815721380000,17.860678560000,16.987231970000,17.160636900000,0.963359097887,2026-08-03,1.000000000000,adjusted_feature_and_label,49680057.000000000000
2019-04-09,17.195958670000,17.757916870000,17.195958670000,17.639102940000,0.963359008754,2026-08-03,1.000000000000,adjusted_feature_and_label,39914610.000000000000
2019-04-10,17.645523080000,18.079035320000,17.234490330000,17.828561780000,0.963358911113,2026-08-03,1.000000000000,adjusted_feature_and_label,52936371.000000000000
2019-04-11,17.912054160000,18.432268910000,17.574879980000,17.639102940000,0.963359008754,2026-08-03,1.000000000000,adjusted_feature_and_label,55161906.000000000000
2019-04-12,17.581302110000,17.581302110000,17.234492270000,17.369363780000,0.963359019595,2026-08-03,1.000000000000,adjusted_feature_and_label,26838123.000000000000
2019-04-15,17.488177850000,17.738651420000,17.125312280000,17.192747120000,0.963359026966,2026-08-03,1.000000000000,adjusted_feature_and_label,30060444.000000000000
2019-04-16,17.192743670000,18.319873580000,17.115675040000,18.217115400000,0.963358833909,2026-08-03,1.000000000000,adjusted_feature_and_label,63028710.000000000000
2019-04-17,18.657052870000,20.037866590000,18.657052870000,20.037866590000,0.963359006125,2026-08-03,1.000000000000,adjusted_feature_and_label,147514242.000000000000
2019-04-18,20.005755690000,20.008967580000,18.913948910000,19.048818590000,0.963359033989,2026-08-03,1.000000000000,adjusted_feature_and_label,94408956.000000000000
2019-04-19,18.949271940000,19.845196120000,18.788710880000,19.308925630000,0.963359017038,2026-08-03,1.000000000000,adjusted_feature_and_label,52309287.000000000000
2019-04-22,19.267179500000,19.308924790000,18.364833430000,18.531814580000,0.963358974962,2026-08-03,1.000000000000,adjusted_feature_and_label,45757452.000000000000
2019-04-23,18.544661020000,18.596040120000,18.178585400000,18.290975570000,0.963359013895,2026-08-03,1.000000000000,adjusted_feature_and_label,29905761.000000000000
2019-04-24,18.445113150000,18.679530980000,18.191429540000,18.673109050000,0.963359028911,2026-08-03,1.000000000000,adjusted_feature_and_label,33876855.000000000000
2019-04-25,18.528603760000,18.528603760000,17.982699500000,18.034078600000,0.963358934803,2026-08-03,1.000000000000,adjusted_feature_and_label,27877455.000000000000
2019-04-26,18.011603280000,18.172162510000,17.703326830000,17.777185440000,0.963359060146,2026-08-03,1.000000000000,adjusted_feature_and_label,24626778.000000000000
2019-05-06,17.623047200000,17.751494950000,16.646844340000,16.714279170000,0.963359009067,2026-08-03,1.000000000000,adjusted_feature_and_label,40663092.000000000000
2019-05-07,16.833095620000,17.205595060000,16.720703600000,17.022556300000,0.963359152882,2026-08-03,1.000000000000,adjusted_feature_and_label,25722741.000000000000
2019-05-08,16.707855960000,17.122100640000,16.508761490000,16.650054930000,0.963359040789,2026-08-03,1.000000000000,adjusted_feature_and_label,29444109.000000000000
2019-05-09,16.666111530000,16.778503550000,16.271134450000,16.412427900000,0.963359090563,2026-08-03,1.000000000000,adjusted_feature_and_label,22279170.000000000000
2019-05-10,16.653265740000,16.800981110000,15.959646100000,16.781713490000,0.963358978887,2026-08-03,1.000000000000,adjusted_feature_and_label,27139509.000000000000
2019-05-13,16.762447170000,16.762447170000,16.216542850000,16.383525850000,0.963359054129,2026-08-03,1.000000000000,adjusted_feature_and_label,19488231.000000000000
2019-05-14,16.200485430000,16.377102220000,16.088095270000,16.116994860000,0.963358953902,2026-08-03,1.000000000000,adjusted_feature_and_label,18892434.000000000000
2019-05-15,16.251866060000,16.483071980000,16.161951720000,16.470226290000,0.963358935836,2026-08-03,1.000000000000,adjusted_feature_and_label,20408055.000000000000
2019-05-16,16.457385570000,16.662902010000,16.441329830000,16.528032300000,0.963359226880,2026-08-03,1.000000000000,adjusted_feature_and_label,17513100.000000000000
2019-05-17,16.473436740000,16.521603950000,16.055980260000,16.126626970000,0.963358852382,2026-08-03,1.000000000000,adjusted_feature_and_label,20251446.000000000000
2019-05-20,16.184430350000,16.190852280000,15.574303110000,15.734862330000,0.963358993013,2026-08-03,1.000000000000,adjusted_feature_and_label,23488791.000000000000
2019-05-21,15.786243110000,15.930748450000,15.638529570000,15.863311770000,0.963359096056,2026-08-03,1.000000000000,adjusted_feature_and_label,17958189.000000000000
2019-05-22,15.892212020000,15.898633950000,15.606416930000,15.712385180000,0.963359024654,2026-08-03,1.000000000000,adjusted_feature_and_label,15787011.000000000000
2019-05-23,15.831197820000,15.889000680000,15.243549190000,15.282083510000,0.963358945672,2026-08-03,1.000000000000,adjusted_feature_and_label,32117157.000000000000
2019-05-24,15.320618880000,15.956436600000,15.092623900000,15.609626770000,0.963359011716,2026-08-03,1.000000000000,adjusted_feature_and_label,28129848.000000000000
2019-05-27,15.510080860000,15.731652990000,15.188960570000,15.673851970000,0.963359036624,2026-08-03,1.000000000000,adjusted_feature_and_label,23870058.000000000000
2019-05-28,15.673852580000,16.216543200000,15.641739270000,16.216543200000,0.963359074610,2026-08-03,1.000000000000,adjusted_feature_and_label,36757644.000000000000
2019-05-29,15.898633630000,16.039927060000,15.821564980000,15.927535060000,0.963359004862,2026-08-03,1.000000000000,adjusted_feature_and_label,16997616.000000000000
2019-05-30,15.895425000000,15.895425000000,15.494024150000,15.532559390000,0.963359090624,2026-08-03,1.000000000000,adjusted_feature_and_label,16621086.000000000000
2019-05-31,15.619258140000,15.712382510000,15.371995580000,15.494020460000,0.963358861369,2026-08-03,1.000000000000,adjusted_feature_and_label,16077201.000000000000
2019-06-03,15.641739420000,15.786242910000,15.426589200000,15.667428970000,0.963359083910,2026-08-03,1.000000000000,adjusted_feature_and_label,16188510.000000000000
2019-06-04,15.555037050000,15.606417990000,15.317409160000,15.577516560000,0.963359089814,2026-08-03,1.000000000000,adjusted_feature_and_label,14799297.000000000000
2019-06-05,15.728441660000,15.847257440000,15.606417680000,15.702752110000,0.963359070450,2026-08-03,1.000000000000,adjusted_feature_and_label,20181438.000000000000
2019-06-06,15.956434980000,16.094516520000,15.734861040000,15.853676800000,0.963358913903,2026-08-03,1.000000000000,adjusted_feature_and_label,31904364.000000000000
2019-06-10,16.377103090000,16.669321940000,16.267921130000,16.344989780000,0.963359005349,2026-08-03,1.000000000000,adjusted_feature_and_label,39324543.000000000000
2019-06-11,16.239022040000,16.598675740000,16.104150530000,16.553718570000,0.963359035366,2026-08-03,1.000000000000,adjusted_feature_and_label,35905902.000000000000
2019-06-12,16.556930890000,16.556930890000,16.235810590000,16.296823500000,0.963359060930,2026-08-03,1.000000000000,adjusted_feature_and_label,28137297.000000000000
2019-06-13,16.280764240000,16.280764240000,16.020656910000,16.126626970000,0.963358852382,2026-08-03,1.000000000000,adjusted_feature_and_label,20417679.000000000000
2019-06-14,16.152319370000,16.213332280000,15.831199080000,15.847256660000,0.963359022825,2026-08-03,1.000000000000,adjusted_feature_and_label,18765924.000000000000
2019-06-17,15.892211260000,16.033504700000,15.734862090000,15.766975400000,0.963358978432,2026-08-03,1.000000000000,adjusted_feature_and_label,15901521.000000000000
2019-06-18,15.770187930000,15.927535270000,15.725230760000,15.799087520000,0.963359017799,2026-08-03,1.000000000000,adjusted_feature_and_label,16417104.000000000000
2019-06-19,16.094518040000,16.168374810000,15.882577890000,15.927535060000,0.963359004862,2026-08-03,1.000000000000,adjusted_feature_and_label,27764901.000000000000
2019-06-20,15.927534850000,16.213331770000,15.760553700000,16.149106980000,0.963358992465,2026-08-03,1.000000000000,adjusted_feature_and_label,36350598.000000000000
2019-06-21,16.120209150000,16.274346460000,16.055984350000,16.232601170000,0.963359097821,2026-08-03,1.000000000000,adjusted_feature_and_label,31957458.000000000000
2019-06-24,16.232598740000,16.338566970000,16.123416780000,16.300033570000,0.963358953655,2026-08-03,1.000000000000,adjusted_feature_and_label,19620348.000000000000
2019-06-25,16.216541160000,16.274344020000,15.959645680000,16.023870470000,0.963358953345,2026-08-03,1.000000000000,adjusted_feature_and_label,23622657.000000000000
2019-06-26,15.914691200000,16.248655330000,15.866522140000,16.065616610000,0.963359004577,2026-08-03,1.000000000000,adjusted_feature_and_label,17141781.000000000000
2019-06-27,16.120205270000,16.332143560000,16.075248100000,16.229385380000,0.963358865916,2026-08-03,1.000000000000,adjusted_feature_and_label,24354324.000000000000
2019-06-28,16.232598440000,16.322510930000,16.129840250000,16.287187580000,0.963358935880,2026-08-03,1.000000000000,adjusted_feature_and_label,16551291.000000000000
2019-07-01,16.569778540000,16.739969770000,16.402795530000,16.669324870000,0.963359174950,2026-08-03,1.000000000000,adjusted_feature_and_label,34309089.000000000000
2019-07-02,16.669319960000,17.468907760000,16.553716080000,17.077140810000,0.963358890659,2026-08-03,1.000000000000,adjusted_feature_and_label,47566902.000000000000
2019-07-03,17.176692340000,17.404686420000,17.077144180000,17.147790910000,0.963359081112,2026-08-03,1.000000000000,adjusted_feature_and_label,35617032.000000000000
2019-07-04,17.154213690000,17.375787690000,16.961542970000,17.096412660000,0.963359129114,2026-08-03,1.000000000000,adjusted_feature_and_label,24441435.000000000000
2019-07-05,17.096407050000,17.266600050000,16.756021060000,17.102828980000,0.963358813235,2026-08-03,1.000000000000,adjusted_feature_and_label,24753987.000000000000
2019-07-08,17.106046170000,17.112468100000,16.460595490000,16.800983430000,0.963359112068,2026-08-03,1.000000000000,adjusted_feature_and_label,29192538.000000000000
2019-07-09,16.759236030000,17.677639790000,16.720702620000,17.626258850000,0.963359096615,2026-08-03,1.000000000000,adjusted_feature_and_label,54315930.000000000000
2019-07-10,17.533137400000,17.533137400000,17.183115630000,17.308351520000,0.963359157562,2026-08-03,1.000000000000,adjusted_feature_and_label,35937585.000000000000
2019-07-11,17.314772930000,17.388629700000,16.984018830000,17.099622730000,0.963359026842,2026-08-03,1.000000000000,adjusted_feature_and_label,27691110.000000000000
2019-07-12,17.115677530000,17.590935080000,17.083566050000,17.423952100000,0.963358973921,2026-08-03,1.000000000000,adjusted_feature_and_label,31125090.000000000000
2019-07-15,17.430373700000,17.944164650000,17.218435390000,17.773973460000,0.963358955555,2026-08-03,1.000000000000,adjusted_feature_and_label,36662028.000000000000
