date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2026-05-25,0.0014241801402620877,0.00018239547667811716,0.0012417846635839704,1.3745338609285447,0.15,0.85,0.0,1,"[""688676""]","[""688676""]",{},0.15199623056509762,0.0,0.15199623056509765,0.0,False,-0.017885112116563517
2026-05-26,-0.0003810745410548766,1.0740788636318666e-06,-0.00038214861991850847,1.3740085847105596,0.15,0.85,0.0,1,"[""688676""]","[""688676""]",{},0.0008950657196932221,0.0,0.0008950657196932221,0.0,False,-0.018260425965569538
2026-05-27,-0.0003323787032081752,3.1887749580379046e-06,-0.0003355674781662131,1.3735475121148095,0.15,0.85,0.0,1,"[""688676""]","[""688676""]",{},0.004555392797196994,0.004555392797197022,0.0,0.0,False,-0.018589865838644304
2026-05-28,0.005545411936256616,1.576887526586112e-05,0.005529643060990755,1.3811427395841163,0.15,0.85,0.0,1,"[""688676""]","[""688676""]",{},0.013140729388217573,0.0,0.013140729388217615,0.0,False,-0.013163018100292967
2026-05-29,0.0035601731601732746,5.818454126952372e-06,0.003554354706046322,1.3860518107802788,0.15,0.85,0.0,1,"[""688676""]","[""301291""]","{""688676"": [""trailing_profit_protection""]}",0.004848711772460337,0.0,0.004848711772460296,0.0,False,-0.009655449429577079
2026-06-01,0.0014616059239548167,0.00021568213147058607,0.0012459237924842305,1.3877787257089458,0.15,0.85,0.0,1,"[""301291""]",[],"{""301291"": [""hard_stop""]}",0.15000000000000002,0.15,0.1383526643382326,0.0,False,-0.00842155559126434
2026-06-02,0.015078154944659843,0.00017010161696924192,0.014908053327690601,1.4084678049588493,0.0,1.0,0.0,0,[],[],{},0.1417513474743683,0.0,0.14175134747436824,0.0,False,0.0
2026-06-03,-0.007644197359277349,0.0,-0.007644197359277349,1.3977011990835557,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.007644197359277349
2026-06-04,0.0021008403361344463,0.0,0.0021008403361344463,1.4006375461404539,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.005559416261292638
2026-06-05,-0.004192872117400381,0.0,-0.004192872117400381,1.3947648520266576,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.00972897845726195
2026-06-08,-0.002105263157894832,0.0,-0.002105263157894832,1.3918285049697592,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.011813759555246772
2026-06-09,-0.007032348804500654,0.0,-0.007032348804500654,1.3820406814467652,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.018763029881862403
2026-06-10,0.0,0.0,0.0,1.3820406814467652,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.018763029881862403
2026-06-11,-0.004957507082152923,0.0,-0.004957507082152923,1.3751892049806693,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.023627519110493433
2026-06-12,-0.006405693950177982,0.0,-0.006405693950177982,1.3663801638099746,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.029881862404447568
2026-06-15,0.019340974212034512,0.0,0.019340974212034512,1.392807287322059,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.011118832522584943
2026-06-16,-0.011946591707659993,0.0,-0.011946591707659993,1.3761679873329689,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.022932592077831826
2026-06-17,-0.01422475106685639,0.0,-0.01422475106685639,1.3565923402869806,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.0368311327310632
2026-06-18,-0.011544011544011412,0.0,-0.011544011544011412,1.3409318226501903,0.0,1.0,0.0,0,[],"[""002709""]",{},0.0,0.0,0.0,0.0,False,-0.04794996525364825
2026-06-22,-0.01897810218978102,0.000105,-0.019083102189781022,1.3153426836490274,0.15,0.85,0.0,1,"[""002709""]","[""002709"", ""601899""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.06611803335649735
2026-06-23,0.024694940476190405,0.00011398147677517264,0.02458095899941523,1.347675068225985,0.3,0.7,0.0,2,"[""002709"", ""601899""]","[""002709"", ""688008""]","{""601899"": [""trend_break"", ""hard_stop""]}",0.15,0.15,0.01122684596896581,0.0,False,-0.04316231902414014
2026-06-24,-0.02045735677576605,0.00021770901148215478,-0.020675065787248207,1.3198117975305785,0.3,0.7,0.0,2,"[""002709"", ""688008""]","[""002709"", ""688008""]",{},0.15125356424358974,0.15125356424358968,0.13978939563955248,0.0,False,-0.06294500102603406
2026-06-25,0.002831762651667848,1.970646860335215e-05,0.0028120561830644957,1.3235231824563058,0.3,0.7,0.0,2,"[""002709"", ""688008""]","[""002709"", ""688008""]",{},0.016422057169460116,0.0,0.01642205716946013,0.0,False,-0.06030994972229786
2026-06-26,-0.007747845942506826,1.217195912960814e-06,-0.0077490631384197865,1.3132671177502895,0.3,0.7,0.0,2,"[""002709"", ""688008""]","[""002709"", ""688008"", ""300548"", ""603629"", ""002281""]",{},0.001738851304229752,0.0017388513042297105,0.0,0.0,False,-0.0675916672524447
2026-06-29,-0.03247636752333148,0.0003214569577702906,-0.03279782448110177,1.270194813325513,0.75,0.25,0.0,5,"[""002281"", ""002709"", ""300548"", ""603629"", ""688008""]","[""002709"", ""300548"", ""688008""]","{""002281"": [""trend_break""], ""603629"": [""hard_stop""]}",0.4592242253861294,0.45922422538612945,0.0,0.0,False,-0.09817263209461591
2026-06-30,0.0057605974348743675,0.00036972879859023257,0.005390868636284135,1.2770422667066403,0.44999999999999996,0.55,0.0,3,"[""002709"", ""300548"", ""688008""]","[""002709"", ""300548"", ""688008"", ""601872""]",{},0.3066952898099246,0.005648169394410402,0.3066952898099245,0.0,False,-0.093310999221632
2026-07-01,0.01558463152366522,0.00011844826977929323,0.015466183253885928,1.296793236426483,0.6,0.4,0.0,4,"[""002709"", ""300548"", ""601872"", ""688008""]","[""002709"", ""601872"", ""688008"", ""002837"", ""300782""]","{""300548"": [""trend_break""]}",0.15000000000000002,0.15,0.01681033722411654,0.0,False,-0.07928798098131118
2026-07-02,-0.01662386771919616,0.0003265330625149209,-0.016950400781711082,1.2748120713380418,0.75,0.25,0.0,5,"[""002709"", ""002837"", ""300782"", ""601872"", ""688008""]","[""002709"", ""300782""]","{""002837"": [""trend_break""], ""601872"": [""trend_break"", ""hard_stop""], ""688008"": [""trailing_profit_protection""]}",0.30589270876714536,0.30589270876714536,0.14051020797239896,0.0,False,-0.09489441870821635
2026-07-03,-0.011018880064139801,0.0005375284578905289,-0.01155640852203033,1.2600798222528438,0.3,0.7,0.0,2,"[""002709"", ""300782""]","[""002709"", ""688008""]","{""300782"": [""trend_break"", ""hard_stop""]}",0.447328900781089,0.0024459231774066614,0.447328900781089,0.0,False,-0.10535418856119394
2026-07-06,-0.002201771707481837,0.00022901369321979084,-0.0024307854007016277,1.257016838617193,0.3,0.7,0.0,2,"[""002709"", ""688008""]",[],"{""002709"": [""trend_break""], ""688008"": [""trend_break""]}",0.15691916669638611,0.1569191666963861,0.1489628456654007,0.0,False,-0.10752888053843812
2026-07-07,-0.005933833516485481,0.00033904216292631774,-0.006272875679411798,1.2491317282616201,0.0,1.0,0.0,0,[],[],{},0.2825351357719315,0.0,0.28253513577193146,0.0,False,-0.11312724091828597
2026-07-08,-0.014814814814814836,0.0,-0.014814814814814836,1.2306260730281147,0.0,1.0,0.0,0,[],"[""002594"", ""600150""]",{},0.0,0.0,0.0,0.0,False,-0.1262660966083854
2026-07-09,0.004511278195488799,0.00021,0.004301278195488799,1.2359193381228304,0.3,0.7,0.0,2,"[""002594"", ""600150""]","[""002594"", ""600150""]",{},0.30000000000000004,0.3,0.0,0.0,False,-0.1225079240210678
2026-07-10,-0.010368843056821252,4.54084798676111e-06,-0.010373383904808013,1.223098672353106,0.3,0.7,0.0,2,"[""002594"", ""600150""]","[""002594"", ""600150""]",{},0.0037840399889675913,0.0,0.0037840399889675913,0.0,False,-0.13161048619862425
2026-07-13,0.011961783540494875,4.879267275336147e-06,0.011956904273219538,1.2377231460951341,0.3,0.7,0.0,2,"[""002594"", ""600150""]","[""002594""]","{""600150"": [""trend_break"", ""hard_stop""]}",0.004066056062780113,0.0,0.004066056062780127,0.0,False,-0.12122723591023343
2026-07-14,-0.012326269884003538,0.0001689171221265344,-0.012495187006130072,1.22225756392286,0.15,0.85,0.0,1,"[""002594""]","[""002594"", ""600938"", ""300017""]",{},0.14032849657257124,0.0017430874648298456,0.1403284965725712,0.0,False,-0.1322076659334288
2026-07-15,0.01822562229224752,0.00021161104874462173,0.0180140112435029,1.2442753254218228,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300017"", ""600938""]","[""002594"", ""300017"", ""600938""]",{},0.29999999999999993,0.3,0.00201381093077721,0.0,False,-0.11657524507052797
2026-07-16,0.014754263108795275,5.828583131840935e-06,0.014748434525663434,1.2626264385907051,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300017"", ""600938""]","[""002594"", ""300017"", ""600938""]",{},0.004977817373214857,0.004977817373214871,0.0029301387132381618,0.0,False,-0.10354611291410043
2026-07-17,-0.005800687603576445,6.709379210919844e-06,-0.005807396982787365,1.2552938656208459,0.44999999999999996,0.55,0.0,3,"[""002594"", ""300017"", ""600938""]","[""002594"", ""600938""]","{""300017"": [""trend_break"", ""hard_stop""]}",0.004958475534858925,0.002530695230297114,0.004958475534858925,0.0,False,-0.10875217651317104
2026-07-20,-0.0028107446259481193,0.00018150265286943985,-0.0029922472788175593,1.2515377159673255,0.3,0.7,0.0,2,"[""002594"", ""600938""]","[""600938""]","{""002594"": [""divergence_take_profit""]}",0.15109726685674735,0.0006197754711433356,0.15109726685674738,0.0,False,-0.1114190103877516
2026-07-21,0.03200492168760638,0.00018262306156635854,0.031822298626040024,1.2913645229065898,0.15,0.85,0.0,1,"[""600938""]","[""600938""]",{},0.15218588463863214,0.0,0.1521858846386321,0.0,False,-0.08314232078288852
2026-07-22,-0.010931891394385556,1.3027365423671778e-06,-0.010933194130927923,1.277245783883859,0.15,0.85,0.0,1,"[""600938""]","[""600938"", ""301291""]",{},0.001085613785306,0.0,0.0010856137853059722,0.0,False,-0.09316650378020119
2026-07-23,0.012710437710437793,0.00010768306873909061,0.012602754641698704,1.2933425991152914,0.3,0.7,0.0,2,"[""301291"", ""600938""]","[""301291"", ""600938""]",{},0.14999999999999997,0.15,0.003353835923863291,0.0,False,-0.08173790372646927
2026-07-24,0.024353565711672808,8.163160729164293e-06,0.024345402550943643,1.324829545327037,0.3,0.7,0.0,2,"[""301291"", ""600938""]","[""301291"", ""600938"", ""002594""]",{},0.00680263394097029,0.0,0.006802633940970221,0.0,False,-0.05938244334541676
2026-07-27,-0.03324870636741284,0.00011321878516934566,-0.033361925152582184,1.2806306811959067,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]","[""002594"", ""301291"", ""600938""]",{},0.16174112167049376,0.16174112167049381,0.0,0.0,False,-0.09076325586773171
2026-07-28,0.004711141214766451,5.46546093614265e-06,0.0047056757538303075,1.2866569139420216,0.44999999999999996,0.55,0.0,3,"[""002594"", ""301291"", ""600938""]","[""002594"", ""301291"", ""600938"", ""600026""]",{},0.0039222862707148365,0.0025290580376160776,0.003922286270714864,0.0,False,-0.08648468256637687
2026-07-29,0.00558619460249698,0.00011360305810784219,0.0054725915443891385,1.2936982616897905,0.6,0.4,0.0,4,"[""002594"", ""301291"", ""600026"", ""600938""]","[""002594"", ""301291"", ""600026"", ""600938""]",{},0.15473634153119864,0.15473634153119858,0.006609523795003958,0.0,False,-0.08148538636451963
2026-07-30,0.019446462787812334,2.680782646993418e-06,0.01944378200516534,1.3188526486705483,0.6,0.4,0.0,4,"[""002594"", ""301291"", ""600026"", ""600938""]","[""002594"", ""301291"", ""600026"", ""600938""]",{},0.0019028418819043713,0.001324574629027242,0.0019028418819043713,0.0,False,-0.06362598844843259
2026-07-31,-0.006627940673775673,4.258272733354782e-06,-0.006632198946509028,1.3101057555234348,0.6,0.4,0.0,4,"[""002594"", ""301291"", ""600026"", ""600938""]","[""002594"", ""301291"", ""600026"", ""600938"", ""600150""]",{},0.0036555859183639294,0.0036555859183639294,0.0021242032381250386,0.0,False,-0.06983620718138339
2026-08-03,0.015168900855146827,0.00011029651475564814,0.015058604340391179,1.3298341197399313,0.75,0.25,0.0,5,"[""002594"", ""301291"", ""600026"", ""600150"", ""600938""]","[""002594"", ""301291"", ""600026"", ""600150"", ""600938""]",{},0.1519804432764456,0.15198044327644558,0.004887755577670266,0.0,False,-0.05582923865357037
2026-08-04,0.004742326036459787,9.001357144918864e-06,0.004733324679314869,1.3361286563982913,0.75,0.25,0.0,5,"[""002594"", ""301291"", ""600026"", ""600150"", ""600938""]","[""002594"", ""301291"", ""600026"", ""600150"", ""600938""]",{},0.006271873079435775,0.0049170314986531904,0.006271873079435747,0.0,False,-0.05136017188740183
2026-08-05,-0.014454701004630593,8.456782549720997e-06,-0.014463157787180315,1.3168040168168296,0.75,0.25,0.0,5,"[""002594"", ""301291"", ""600026"", ""600150"", ""600938""]","[""301291"", ""600026"", ""600150""]","{""002594"": [""trend_break""], ""600938"": [""trailing_profit_protection""]}",0.005725101212875144,0.005288870314236083,0.005725101212875144,0.0,False,-0.06508049940459792
2026-08-06,0.003976813532565682,0.00036449948436541795,0.003612314048200264,1.3215607264655036,0.44999999999999996,0.55,0.0,3,"[""301291"", ""600026"", ""600150""]","[""301291"", ""600150""]","{""600026"": [""divergence_take_profit""]}",0.3032333075467291,0.0020650510311435166,0.30323330754672906,0.0,False,-0.0617032765586607
2026-08-07,0.00970281453328884,0.00018102341280861798,0.009521791120480223,1.3341443516559381,0.3,0.7,0.0,2,"[""301291"", ""600150""]","[""301291"", ""600150""]",{},0.15049248495919135,0.0014414361919611596,0.15049248495919135,0.0,False,-0.05276901114902133
2026-08-10,0.002066810698654603,5.404330172930522e-06,0.0020614063684816727,1.3368945653189155,0.3,0.7,0.0,2,"[""301291"", ""600150""]","[""301291"", ""600150"", ""300548"", ""300782"", ""688676""]",{},0.004286866227689604,0.0008669689990099538,0.0042868662276896174,0.0,False,-0.050816383156180756
2026-08-11,0.0035482808084124347,0.00032053955883400577,0.003227741249578429,1.3412097150537325,0.75,0.25,0.0,5,"[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]","[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]",{},0.457913655477151,0.45791365547715107,0.0,0.0,False,-0.04775266404266998
2026-08-12,-0.0028129302810096955,1.1554072496799047e-05,-0.0028244843535064944,1.3374214891987923,0.75,0.25,0.0,5,"[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]","[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]",{},0.008017180867099835,0.006444851520930772,0.008017180867099849,0.0,False,-0.05044227174374971
2026-08-13,0.02032703727644074,1.2943545225084574e-05,0.020314093731215656,1.3645899946885185,0.75,0.25,0.0,5,"[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]","[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]",{},0.009694251089903669,0.004368146390667349,0.009694251089903627,0.0,False,-0.031152867048752086
2026-08-14,0.003717485121350372,1.1791825321715627e-05,0.0037056932960286564,1.3696467466836635,0.75,0.25,0.0,5,"[""300548"", ""300782"", ""301291"", ""600150"", ""688676""]","[""300548"", ""300782"", ""688676"", ""002837""]","{""301291"": [""trailing_profit_protection""], ""600150"": [""trend_break"", ""hard_stop""]}",0.008468562153756132,0.005431835790694228,0.008468562153756132,0.0,False,-0.027562616723298072
2026-08-17,0.002329249959908803,0.00041144182596505554,0.0019178081339437474,1.3722734663550828,0.6,0.4,0.0,4,"[""002837"", ""300548"", ""300782"", ""688676""]","[""002837"", ""300548"", ""300782"", ""688676""]",{},0.3043041531678485,0.15425614054545808,0.3043041531678484,0.0,False,-0.025697668399899176
2026-08-18,0.034695515886047544,1.877561319706429e-05,0.03467674027285048,1.4198594369312023,0.6,0.4,0.0,4,"[""002837"", ""300548"", ""300782"", ""688676""]","[""002837"", ""300548"", ""688676"", ""688008"", ""301291""]","{""300782"": [""divergence_take_profit""]}",0.014979835740051684,0.00266603436334098,0.014979835740051656,0.0,False,0.0
2026-08-19,-0.026754131684047753,0.00033550613712520486,-0.02708963782117296,1.3813959590277616,0.75,0.25,0.0,5,"[""002837"", ""300548"", ""301291"", ""688008"", ""688676""]","[""688676""]","{""002837"": [""trend_break"", ""hard_stop""], ""300548"": [""divergence_take_profit"", ""trailing_profit_protection""], ""301291"": [""trend_break"", ""hard_stop""], ""688008"": [""trend_break""]}",0.31139939524017646,0.31139939524017646,0.14690820057135165,0.0,False,-0.027089637821172907
2026-08-20,-0.034363073259784147,0.0007105105207318989,-0.035073583780516046,1.332945452124735,0.15,0.85,0.0,1,"[""688676""]","[""688676""]",{},0.5920035470091616,0.0003542144030164174,0.5920035470091617,0.0,False,-0.06121309091998417
2026-08-21,0.014151187613485803,4.316785693352698e-06,0.01414687082779245,1.3518024592564373,0.15,0.85,0.0,1,"[""688676""]","[""688676"", ""688183""]",{},0.0035973214111272855,0.0,0.00359732141112723,0.0,False,-0.04793219378240654
2026-08-24,0.0059541880097904,0.0001109104481170258,0.0058432775616733745,1.3597014162344254,0.3,0.7,0.0,2,"[""688183"", ""688676""]","[""688676"", ""600522"", ""002463""]","{""688183"": [""trend_break"", ""hard_stop""]}",0.14999999999999997,0.15,0.007388060146282266,0.0,False,-0.04236899733314359
2026-08-25,-3.9830318842553735e-05,0.00032385641514165843,-0.00036368673398421217,1.3592069108671614,0.44999999999999996,0.55,0.0,3,"[""002463"", ""600522"", ""688676""]","[""002463"", ""600522"", ""688676"", ""300782""]",{},0.30166296586081953,0.30166296586081953,0.14086542379885597,0.0,False,-0.04271727502486555
2026-08-26,0.009467810858012338,0.00011561715287416511,0.009352193705138174,1.3719184771829536,0.6,0.4,0.0,4,"[""002463"", ""300782"", ""600522"", ""688676""]","[""002463"", ""300782"", ""600522"", ""688676""]",{},0.1517252941430518,0.15172529414305178,0.01176180871753607,0.0,False,-0.03376458155031559
2026-08-27,0.006608924257028104,1.3827767332039632e-05,0.006595096489696064,1.3809664119159721,0.6,0.4,0.0,4,"[""002463"", ""300782"", ""600522"", ""688676""]","[""002463"", ""300782"", ""600522""]","{""688676"": [""trend_break""]}",0.009879753022632456,0.009879753022632498,0.008639925270246124,0.0,False,-0.027392165733878038
2026-08-28,0.002886158194115203,0.0001807112846550744,0.0027054469094601285,1.3847025432271582,0.44999999999999996,0.55,0.0,3,"[""002463"", ""300782"", ""600522""]","[""002463"", ""300782"", ""600522""]",{},0.15048481775291545,0.0004316778385862474,0.1504848177529154,0.0,False,-0.02476082687454617
2026-08-31,-0.014761081571817141,7.377363828281652e-06,-0.014768458935645422,1.3642526205794243,0.44999999999999996,0.55,0.0,3,"[""002463"", ""300782"", ""600522""]","[""002463"", ""300782"", ""600522""]",{},0.010539091183259491,0.010539091183259519,0.0,0.0,False,-0.03916360655528206
2026-09-01,0.019316939773250087,1.0737258005919432e-05,0.019306202515244168,1.3905911579542833,0.44999999999999996,0.55,0.0,3,"[""002463"", ""300782"", ""600522""]","[""002463"", ""600522""]","{""300782"": [""trend_break""]}",0.008947715004932813,0.0,0.008947715004932882,0.0,False,-0.02061350455942146
2026-09-02,-0.020736610755735334,0.00017759831560840492,-0.02091420907134374,1.3615080437440654,0.3,0.7,0.0,2,"[""002463"", ""600522""]","[""002463"", ""600522"", ""300548""]",{},0.14568669360417022,0.00924761094466875,0.14568669360417025,0.0,False,-0.04109659848671643
2026-09-03,-0.0077973452904825935,0.00011056820822735376,-0.007907913498709947,1.3507413559063397,0.44999999999999996,0.55,0.0,3,"[""002463"", ""300548"", ""600522""]","[""300548""]","{""002463"": [""trend_break""], ""600522"": [""trend_break""]}",0.14999999999999994,0.15,0.006960260284192249,0.0,False,-0.04867952363950212
2026-09-04,-0.006485448218042866,0.0003552322516558191,-0.006840680469698685,1.341501365893377,0.15,0.85,0.0,1,"[""300548""]","[""688183""]","{""300548"": [""hard_stop""]}",0.29602687637984926,0.0,0.29602687637984926,0.0,False,-0.05518720304256575
