date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2025-08-14,300408,sell,0.02579348294593725,0.001,2.579348294593725e-05,target_weight_rebalance,2025-08-13
2025-08-14,515180,buy,0.025793482945937307,0.0002,5.158696589187462e-06,residual_defensive_rebalance,2025-08-13
2025-08-15,300408,sell,0.14552130656072312,0.001,0.00014552130656072311,trailing_profit_protection,2025-08-14
2025-08-15,515180,buy,0.14552130656072315,0.0002,2.9104261312144633e-05,residual_defensive_rebalance,2025-08-14
2025-09-02,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-09-01
2025-09-02,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2025-09-01
2025-09-03,002594,sell,0.0014398191689094786,0.001,1.4398191689094786e-06,target_weight_rebalance,2025-09-02
2025-09-03,515180,buy,0.0014398191689096729,0.0002,2.879638337819346e-07,residual_defensive_rebalance,2025-09-02
2025-09-04,002594,buy,0.0033587283610806706,0.0005,1.6793641805403353e-06,target_weight_rebalance,2025-09-03
2025-09-04,515180,sell,0.003358728361080754,0.0002,6.717456722161508e-07,residual_defensive_rebalance,2025-09-03
2025-09-05,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2025-09-04
2025-09-05,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2025-09-04
2025-09-05,002594,sell,0.146803280926814,0.001,0.000146803280926814,trend_break+hard_stop,2025-09-04
2025-09-05,515180,sell,0.153196719073186,0.0002,3.06393438146372e-05,residual_defensive_rebalance,2025-09-04
2025-09-08,002463,sell,0.009671445474208507,0.001,9.671445474208507e-06,target_weight_rebalance,2025-09-05
2025-09-08,688008,sell,0.004657414927952991,0.001,4.657414927952991e-06,target_weight_rebalance,2025-09-05
2025-09-08,515180,buy,0.014328860402161525,0.0002,2.865772080432305e-06,residual_defensive_rebalance,2025-09-05
2025-09-09,002463,sell,0.13928024391435506,0.001,0.00013928024391435506,trend_break,2025-09-08
2025-09-09,688008,sell,0.15154460583630167,0.001,0.00015154460583630166,trend_break,2025-09-08
2025-09-09,515180,buy,0.2908248497506567,0.0002,5.816496995013134e-05,residual_defensive_rebalance,2025-09-08
2025-09-22,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-09-19
2025-09-22,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2025-09-19
2025-09-23,002594,buy,0.001106914100510975,0.0005,5.534570502554875e-07,target_weight_rebalance,2025-09-22
2025-09-23,515180,sell,0.0011069141005110028,0.0002,2.2138282010220056e-07,residual_defensive_rebalance,2025-09-22
2025-09-24,002594,sell,0.14669984462886151,0.001,0.0001466998446288615,trend_break,2025-09-23
2025-09-24,515180,buy,0.14669984462886154,0.0002,2.933996892577231e-05,residual_defensive_rebalance,2025-09-23
2025-10-10,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2025-10-09
2025-10-10,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2025-10-09
2025-10-13,002594,buy,0.0069228135845694205,0.0005,3.4614067922847103e-06,target_weight_rebalance,2025-10-10
2025-10-13,515180,sell,0.006922813584569476,0.0002,1.3845627169138953e-06,residual_defensive_rebalance,2025-10-10
2025-10-14,002594,sell,0.15119364045891498,0.001,0.00015119364045891497,trend_break+hard_stop,2025-10-13
2025-10-14,515180,buy,0.15119364045891492,0.0002,3.0238728091782985e-05,residual_defensive_rebalance,2025-10-13
2025-10-31,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2025-10-30
2025-10-31,600150,buy,0.15,0.0005,7.5e-05,entry_signal,2025-10-30
2025-10-31,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2025-10-30
2025-10-31,515180,sell,0.44999999999999996,0.0002,8.999999999999999e-05,residual_defensive_rebalance,2025-10-30
2025-11-03,300548,sell,0.1445594505967783,0.001,0.0001445594505967783,trend_break+hard_stop,2025-10-31
2025-11-03,600150,buy,5.97293437321067e-07,0.0005,2.9864671866053353e-10,target_weight_rebalance,2025-10-31
2025-11-03,002281,buy,0.004826192551170311,0.0005,2.4130962755851553e-06,target_weight_rebalance,2025-10-31
2025-11-03,515180,buy,0.1397326607521706,0.0002,2.7946532150434124e-05,residual_defensive_rebalance,2025-10-31
2025-11-04,600150,sell,0.0017742464754086085,0.001,1.7742464754086085e-06,target_weight_rebalance,2025-11-03
2025-11-04,002281,sell,0.14792315040842033,0.001,0.00014792315040842034,hard_stop,2025-11-03
2025-11-04,515180,buy,0.149697396883829,0.0002,2.99394793767658e-05,residual_defensive_rebalance,2025-11-03
2025-11-05,600150,buy,0.002126190376786685,0.0005,1.0630951883933426e-06,target_weight_rebalance,2025-11-04
2025-11-05,515180,sell,0.0021261903767866297,0.0002,4.2523807535732595e-07,residual_defensive_rebalance,2025-11-04
2025-11-06,600150,buy,0.0002568513893627944,0.0005,1.284256946813972e-07,target_weight_rebalance,2025-11-05
2025-11-06,515180,sell,0.00025685138936282215,0.0002,5.1370277872564434e-08,residual_defensive_rebalance,2025-11-05
2025-11-07,600150,buy,0.0007324115396324937,0.0005,3.6620576981624685e-07,target_weight_rebalance,2025-11-06
2025-11-07,515180,sell,0.0007324115396325492,0.0002,1.4648230792650987e-07,residual_defensive_rebalance,2025-11-06
2025-11-10,600150,buy,0.001431376443236848,0.0005,7.156882216184241e-07,target_weight_rebalance,2025-11-07
2025-11-10,515180,sell,0.0014313764432366538,0.0002,2.862752886473308e-07,residual_defensive_rebalance,2025-11-07
2025-11-11,600150,sell,0.14810407951612334,0.001,0.00014810407951612334,trend_break,2025-11-10
2025-11-11,515180,buy,0.14810407951612348,0.0002,2.9620815903224697e-05,residual_defensive_rebalance,2025-11-10
2025-11-19,002837,buy,0.15,0.0005,7.5e-05,entry_signal,2025-11-18
2025-11-19,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2025-11-18
2025-11-20,002837,sell,0.0017699859867141565,0.001,1.7699859867141565e-06,target_weight_rebalance,2025-11-19
2025-11-20,515180,buy,0.0017699859867141843,0.0002,3.5399719734283687e-07,residual_defensive_rebalance,2025-11-19
2025-11-21,002837,buy,0.007622436981845698,0.0005,3.811218490922849e-06,target_weight_rebalance,2025-11-20
2025-11-21,515180,sell,0.007622436981845726,0.0002,1.5244873963691452e-06,residual_defensive_rebalance,2025-11-20
2025-11-24,002837,sell,0.15038894276765516,0.001,0.00015038894276765517,trend_break+hard_stop,2025-11-21
2025-11-24,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2025-11-21
2025-11-24,515180,buy,0.0003889427676552204,0.0002,7.778855353104408e-08,residual_defensive_rebalance,2025-11-21
2025-11-25,300548,sell,0.008065503098514976,0.001,8.065503098514976e-06,target_weight_rebalance,2025-11-24
2025-11-25,515180,buy,0.008065503098515059,0.0002,1.6131006197030118e-06,residual_defensive_rebalance,2025-11-24
2025-11-26,300548,sell,0.0050578242717981,0.001,5.0578242717981004e-06,target_weight_rebalance,2025-11-25
2025-11-26,515180,buy,0.005057824271798017,0.0002,1.0115648543596036e-06,residual_defensive_rebalance,2025-11-25
2025-11-27,300548,sell,0.0024381190258163377,0.001,2.4381190258163376e-06,target_weight_rebalance,2025-11-26
2025-11-27,515180,buy,0.0024381190258163654,0.0002,4.876238051632731e-07,residual_defensive_rebalance,2025-11-26
2025-11-28,002837,buy,0.15,0.0005,7.5e-05,entry_signal,2025-11-27
2025-11-28,300548,sell,0.1501034406610092,0.001,0.0001501034406610092,trailing_profit_protection,2025-11-27
2025-11-28,515180,buy,0.000103440661009091,0.0002,2.06881322018182e-08,residual_defensive_rebalance,2025-11-27
2025-12-01,002463,buy,0.15,0.0005,7.5e-05,entry_signal,2025-11-28
2025-12-01,002837,buy,0.0011103983078972202,0.0005,5.551991539486101e-07,target_weight_rebalance,2025-11-28
2025-12-01,002281,buy,0.15,0.0005,7.5e-05,entry_signal,2025-11-28
2025-12-01,515180,sell,0.3011103983078971,0.0002,6.0222079661579423e-05,residual_defensive_rebalance,2025-11-28
2025-12-02,002463,sell,0.0030501208636894706,0.001,3.0501208636894706e-06,target_weight_rebalance,2025-12-01
2025-12-02,002837,sell,0.0007210532168023531,0.001,7.210532168023531e-07,target_weight_rebalance,2025-12-01
2025-12-02,002281,buy,0.0008316099942864696,0.0005,4.1580499714323483e-07,target_weight_rebalance,2025-12-01
2025-12-02,515180,buy,0.0029395640862053263,0.0002,5.879128172410653e-07,residual_defensive_rebalance,2025-12-01
2025-12-03,002463,buy,0.0012240720528422233,0.0005,6.120360264211117e-07,target_weight_rebalance,2025-12-02
2025-12-03,002837,buy,0.0024319261234145573,0.0005,1.2159630617072787e-06,target_weight_rebalance,2025-12-02
2025-12-03,002281,sell,0.00041291405618473775,0.001,4.129140561847378e-07,target_weight_rebalance,2025-12-02
2025-12-03,515180,sell,0.003243084120072015,0.0002,6.48616824014403e-07,residual_defensive_rebalance,2025-12-02
2025-12-04,002463,sell,0.0007379603325703143,0.001,7.379603325703143e-07,target_weight_rebalance,2025-12-03
2025-12-04,002837,buy,0.0007197845668358571,0.0005,3.5989228341792854e-07,target_weight_rebalance,2025-12-03
2025-12-04,002281,buy,0.0019264749728171715,0.0005,9.632374864085858e-07,target_weight_rebalance,2025-12-03
2025-12-04,515180,sell,0.0019082992070827975,0.0002,3.816598414165595e-07,residual_defensive_rebalance,2025-12-03
2025-12-05,002463,sell,7.63371058836726e-05,0.001,7.63371058836726e-08,target_weight_rebalance,2025-12-04
2025-12-05,002837,sell,0.0011973943706645174,0.001,1.1973943706645173e-06,target_weight_rebalance,2025-12-04
2025-12-05,002281,sell,0.001204194609639414,0.001,1.204194609639414e-06,target_weight_rebalance,2025-12-04
2025-12-05,515180,buy,0.0024779260861875763,0.0002,4.955852172375153e-07,residual_defensive_rebalance,2025-12-04
2025-12-08,002463,buy,0.005307162976482649,0.0005,2.6535814882413244e-06,target_weight_rebalance,2025-12-05
2025-12-08,002837,sell,4.316185578565057e-05,0.001,4.316185578565057e-08,target_weight_rebalance,2025-12-05
2025-12-08,002281,sell,0.005230142684249178,0.001,5.230142684249178e-06,target_weight_rebalance,2025-12-05
2025-12-08,515180,sell,3.385843644787556e-05,0.0002,6.771687289575113e-09,residual_defensive_rebalance,2025-12-05
2025-12-09,002463,sell,0.0018480918187383233,0.001,1.8480918187383234e-06,target_weight_rebalance,2025-12-08
2025-12-09,002837,sell,0.007834612885108089,0.001,7.834612885108089e-06,target_weight_rebalance,2025-12-08
2025-12-09,002281,sell,0.0037731771061482178,0.001,3.773177106148218e-06,target_weight_rebalance,2025-12-08
2025-12-09,515180,buy,0.013455881809994796,0.0002,2.6911763619989596e-06,residual_defensive_rebalance,2025-12-08
2025-12-10,002463,sell,0.005003271114228408,0.001,5.003271114228408e-06,target_weight_rebalance,2025-12-09
2025-12-10,002837,sell,0.00040430615240275025,0.001,4.0430615240275026e-07,target_weight_rebalance,2025-12-09
2025-12-10,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-09
2025-12-10,601899,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-09
2025-12-10,002281,sell,0.00047683192192471413,0.001,4.768319219247141e-07,target_weight_rebalance,2025-12-09
2025-12-10,515180,sell,0.2941155908114442,0.0002,5.882311816228885e-05,residual_defensive_rebalance,2025-12-09
2025-12-11,002463,buy,0.0030868735597675,0.0005,1.5434367798837502e-06,target_weight_rebalance,2025-12-10
2025-12-11,002837,buy,0.0026724499608096475,0.0005,1.3362249804048237e-06,target_weight_rebalance,2025-12-10
2025-12-11,688008,sell,0.0010057483945601076,0.001,1.0057483945601075e-06,target_weight_rebalance,2025-12-10
2025-12-11,601899,sell,0.00214916642601648,0.001,2.14916642601648e-06,target_weight_rebalance,2025-12-10
2025-12-11,002281,sell,0.004027371446969241,0.001,4.027371446969241e-06,target_weight_rebalance,2025-12-10
2025-12-11,515180,buy,0.0014229627469686534,0.0002,2.845925493937307e-07,residual_defensive_rebalance,2025-12-10
2025-12-12,002463,buy,0.001514326644167313,0.0005,7.571633220836565e-07,target_weight_rebalance,2025-12-11
2025-12-12,002837,buy,3.4294981483440345e-05,0.0005,1.714749074172017e-08,target_weight_rebalance,2025-12-11
2025-12-12,688008,buy,0.0035354120361690278,0.0005,1.7677060180845138e-06,target_weight_rebalance,2025-12-11
2025-12-12,601899,sell,0.0049295012547155015,0.001,4.929501254715502e-06,target_weight_rebalance,2025-12-11
2025-12-12,300408,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-11
2025-12-12,002281,sell,0.1477356919851788,0.001,0.00014773569198517881,divergence_take_profit,2025-12-11
2025-12-12,515180,sell,0.0024188404219254722,0.0002,4.837680843850945e-07,residual_defensive_rebalance,2025-12-11
2025-12-15,002463,buy,0.0020016513783994994,0.0005,1.0008256891997498e-06,target_weight_rebalance,2025-12-12
2025-12-15,002837,sell,0.005686276265811696,0.001,5.686276265811696e-06,target_weight_rebalance,2025-12-12
2025-12-15,688008,buy,0.0015213315002929884,0.0005,7.606657501464942e-07,target_weight_rebalance,2025-12-12
2025-12-15,601899,buy,0.00235951472947582,0.0005,1.1797573647379102e-06,target_weight_rebalance,2025-12-12
2025-12-15,300408,sell,0.0008166098135165833,0.001,8.166098135165833e-07,target_weight_rebalance,2025-12-12
2025-12-15,515180,buy,0.0006203884711598884,0.0002,1.240776942319777e-07,residual_defensive_rebalance,2025-12-12
2025-12-16,002463,buy,0.0028183436423014074,0.0005,1.4091718211507038e-06,target_weight_rebalance,2025-12-15
2025-12-16,002837,sell,0.00817181629420885,0.001,8.17181629420885e-06,target_weight_rebalance,2025-12-15
2025-12-16,688008,sell,0.14607587130077854,0.001,0.00014607587130077853,trend_break+hard_stop,2025-12-15
2025-12-16,601899,buy,0.0006681836075971559,0.0005,3.34091803798578e-07,target_weight_rebalance,2025-12-15
2025-12-16,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-15
2025-12-16,300408,buy,0.002736591156316859,0.0005,1.3682955781584294e-06,target_weight_rebalance,2025-12-15
2025-12-16,515180,sell,0.001975430811228085,0.0002,3.9508616224561703e-07,residual_defensive_rebalance,2025-12-15
2025-12-17,002463,sell,0.15051803321009102,0.001,0.00015051803321009102,trend_break,2025-12-16
2025-12-17,002837,sell,0.010486019864080431,0.001,1.0486019864080432e-05,target_weight_rebalance,2025-12-16
2025-12-17,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-16
2025-12-17,601899,buy,0.002804220879109226,0.0005,1.402110439554613e-06,target_weight_rebalance,2025-12-16
2025-12-17,301291,buy,0.0025660884753806734,0.0005,1.2830442376903368e-06,target_weight_rebalance,2025-12-16
2025-12-17,300408,buy,0.0022685826735923675,0.0005,1.1342913367961839e-06,target_weight_rebalance,2025-12-16
2025-12-17,515180,buy,0.0033651610460890824,0.0002,6.730322092178165e-07,residual_defensive_rebalance,2025-12-16
2025-12-18,002837,sell,0.008311281446421737,0.001,8.311281446421736e-06,target_weight_rebalance,2025-12-17
2025-12-18,300548,sell,0.003164018613154157,0.001,3.1640186131541572e-06,target_weight_rebalance,2025-12-17
2025-12-18,601899,buy,0.0020095758665438224,0.0005,1.0047879332719112e-06,target_weight_rebalance,2025-12-17
2025-12-18,301291,buy,0.003043497157727254,0.0005,1.521748578863627e-06,target_weight_rebalance,2025-12-17
2025-12-18,300408,buy,0.0016815282157407463,0.0005,8.407641078703731e-07,target_weight_rebalance,2025-12-17
2025-12-18,515180,buy,0.004740698819563988,0.0002,9.481397639127975e-07,residual_defensive_rebalance,2025-12-17
2025-12-19,002837,buy,0.0024550482040715527,0.0005,1.2275241020357764e-06,target_weight_rebalance,2025-12-18
2025-12-19,300548,sell,0.01038621677816759,0.001,1.0386216778167589e-05,target_weight_rebalance,2025-12-18
2025-12-19,601899,buy,0.0010708322677148996,0.0005,5.354161338574498e-07,target_weight_rebalance,2025-12-18
2025-12-19,301291,buy,0.003643792115580191,0.0005,1.8218960577900957e-06,target_weight_rebalance,2025-12-18
2025-12-19,300408,buy,0.0035548190561948967,0.0005,1.7774095280974483e-06,target_weight_rebalance,2025-12-18
2025-12-19,515180,sell,0.00033827486539389495,0.0002,6.765497307877899e-08,residual_defensive_rebalance,2025-12-18
2025-12-22,002837,sell,0.14706684930388333,0.001,0.00014706684930388333,divergence_take_profit+trailing_profit_protection,2025-12-19
2025-12-22,300548,sell,0.002084863745787091,0.001,2.084863745787091e-06,target_weight_rebalance,2025-12-19
2025-12-22,601899,sell,0.0034482063007502395,0.001,3.4482063007502394e-06,target_weight_rebalance,2025-12-19
2025-12-22,301291,buy,0.0017390491521945273,0.0005,8.695245760972636e-07,target_weight_rebalance,2025-12-19
2025-12-22,300408,sell,6.429634640944815e-05,0.001,6.429634640944815e-08,target_weight_rebalance,2025-12-19
2025-12-22,515180,buy,0.15092516654463556,0.0002,3.0185033308927112e-05,residual_defensive_rebalance,2025-12-19
2025-12-23,300548,sell,0.007567226286778556,0.001,7.567226286778555e-06,target_weight_rebalance,2025-12-22
2025-12-23,601899,sell,0.0035170001930756867,0.001,3.5170001930756868e-06,target_weight_rebalance,2025-12-22
2025-12-23,301291,buy,0.0020813053224146283,0.0005,1.0406526612073142e-06,target_weight_rebalance,2025-12-22
2025-12-23,300408,sell,0.0007279916763200944,0.001,7.279916763200944e-07,target_weight_rebalance,2025-12-22
2025-12-23,515180,buy,0.009730912833759708,0.0002,1.946182566751942e-06,residual_defensive_rebalance,2025-12-22
2025-12-24,300548,buy,2.8197632956916685e-06,0.0005,1.4098816478458343e-09,target_weight_rebalance,2025-12-23
2025-12-24,601899,buy,0.0019467983444904913,0.0005,9.733991722452457e-07,target_weight_rebalance,2025-12-23
2025-12-24,301291,sell,0.0013438016399932862,0.001,1.3438016399932862e-06,target_weight_rebalance,2025-12-23
2025-12-24,300408,buy,0.00037542312011690226,0.0005,1.8771156005845115e-07,target_weight_rebalance,2025-12-23
2025-12-24,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2025-12-23
2025-12-24,515180,sell,0.15098123958790982,0.0002,3.0196247917581965e-05,residual_defensive_rebalance,2025-12-23
2025-12-25,300548,buy,0.002740890450083855,0.0005,1.3704452250419276e-06,target_weight_rebalance,2025-12-24
2025-12-25,601899,buy,0.004423273428974472,0.0005,2.2116367144872363e-06,target_weight_rebalance,2025-12-24
2025-12-25,301291,sell,0.0009309838060244657,0.001,9.309838060244658e-07,target_weight_rebalance,2025-12-24
2025-12-25,300408,sell,0.005146561520241066,0.001,5.146561520241067e-06,target_weight_rebalance,2025-12-24
